filename,model,split,label,tcg,source,license_note,date_added,notes
FS08-03.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS08-03,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS08-03
FS08-10.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS08-10,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS08-10
FS08-16.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS08-16,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS08-16
FS09-04.jpg,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FS09-04,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-10,FS09-04
7gkkzWWDprGtBpfq8QPWC.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:7gkkzWWDprGtBpfq8QPWC,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Helm of Lignum Vitae
99R9wJLnb9BPbM6WjttDq.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:99R9wJLnb9BPbM6WjttDq,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
9cwfNrcbMw6CTpLWWwKnh.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:9cwfNrcbMw6CTpLWWwKnh,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Awakening Bellow
9zPDb7dgNqTgDTpGNDQHg.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:9zPDb7dgNqTgDTpGNDQHg,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Endear Devotion
BF7rFRwnNckBK8cMGpKHH.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:BF7rFRwnNckBK8cMGpKHH,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,High Octane
CBzHmdKBFTmnLKHzWgk86.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:CBzHmdKBFTmnLKHzWgk86,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Disturb the Peace
DfBdWpFwfWFWcPLMwjG68.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:DfBdWpFwfWFWcPLMwjG68,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
DmQPbpRWTzKJcwKLdB88B.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:DmQPbpRWTzKJcwKLdB88B,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Dominate the Competition
FG8PKbFmKK7Tgck8BjrdW.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:FG8PKbFmKK7Tgck8BjrdW,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Money or Your Life?
GKfLHFwG6TzTggQRmt9Nr.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:GKfLHFwG6TzTggQRmt9Nr,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Tension in the Air
GTWTq8HRqQM9nCCqQcTPD.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:GTWTq8HRqQM9nCCqQcTPD,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,System Failure
KHcpQKMtfHB7Cbr7hdCB9.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:KHcpQKMtfHB7Cbr7hdCB9,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Sedation Shot
KHwWtFzhjTgbrJJrkGjFc.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:KHwWtFzhjTgbrJJrkGjFc,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Prismatic Shield
KwphDpWLnJrjGGMGnJc9n.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:KwphDpWLnJrjGGMGnJc9n,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Tough Old Wrench
Lw7QfMJwTckhkKbK9Wrhm.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:Lw7QfMJwTckhkKbK9Wrhm,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Vigorous Windup
MNwTgMKtfwcbBTGTLCbzt.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:MNwTgMKtfwcbBTGTLCbzt,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Induction Chamber
N7PFFQLkdzRMDhzDWJWwW.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:N7PFFQLkdzRMDhzDWJWwW,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
N9QrfGfPbL9NHPcRT6Nd7.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:N9QrfGfPbL9NHPcRT6Nd7,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Deadwood Dirge
NdwNmwRFRBQ8hFnrRTJcG.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:NdwNmwRFRBQ8hFnrRTJcG,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Vigorous Smashup
NrW7LgbzfgBGPCwhBRkKL.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:NrW7LgbzfgBGPCwhBRkKL,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Gold Hunter Lightsail
Nw6hkj6NCpWtBN9BcTFcq.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:Nw6hkj6NCpWtBN9BcTFcq,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Essence of Ancestry: Soul
P9zCBnmGGJLqgH79R89Br.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:P9zCBnmGGJLqgH79R89Br,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Drawing Dead
PFmgFK9dFr8q6PrpJFpPG.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:PFmgFK9dFr8q6PrpJFpPG,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,"Lexi, Livewire"
PkD89rQPqTmdPjzH6GMhf.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:PkD89rQPqTmdPjzH6GMhf,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Taylor
QBDrnc9CmJD6BdzzhQGjJ.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:QBDrnc9CmJD6BdzzhQGjJ,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Fleece the Frail
RHgCJmWQWbPNf6pTDknLc.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:RHgCJmWQWbPNf6pTDknLc,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Blade Runner
RTbHRmf96T8Pz7MD7KLc7.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:RTbHRmf96T8Pz7MD7KLc7,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Retrace the Past
TwN6BKbDJDrJBf7DPGcP8.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:TwN6BKbDJDrJBf7DPGcP8,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Nimby
WBrK9WFhTKbzNPjH88KgQ.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:WBrK9WFhTKbzNPjH88KgQ,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Blessing of Steel
WFpMMm7wjK9wBmTnRBqHf.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:WFpMMm7wjK9wBmTnRBqHf,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Future Sight
Wkmf8d6QjLGFqWMF8bcw6.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:Wkmf8d6QjLGFqWMF8bcw6,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Surgical Extraction
b9jb87Hf88HzTMTFBRtwB.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:b9jb87Hf88HzTMTFBRtwB,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Sloggism
bjbb9hfw8BzbQqqqHtCjJ.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:bjbb9hfw8BzbQqqqHtCjJ,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Emerging Avalanche
bnHbThztdNdG7g7gNqFj6.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:bnHbThztdNdG7g7gNqFj6,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Flash Bolt
bzPDgqKBRNH7JQjcqWbfk.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:bzPDgqKBRNH7JQjcqWbfk,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Fault Line
drBDmHmGtr8qtbmgztwdH.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:drBDmHmGtr8qtbmgztwdH,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
gB89PHQzGDwTkP8wM7nwz.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:gB89PHQzGDwTkP8wM7nwz,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Shrill of Skullform
gGnbNjCkPfRrfc8QTMjgT.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:gGnbNjCkPfRrfc8QTMjgT,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Chains of Mephetis
ghCPQqFqNjMq9cn7nTrzJ.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:ghCPQqFqNjMq9cn7nTrzJ,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Clash of Agility
jBMwChDGmJjp7GrhnzdwQ.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:jBMwChDGmJjp7GrhnzdwQ,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Battalion Barque
jPfMCnKDptNbCbp6T96dT.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:jPfMCnKDptNbCbp6T96dT,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
jhPjMTDtrz9MqcwFkQrkL.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:jhPjMTDtrz9MqcwFkQrkL,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Fruits of the Forest
kRfJmWQQmDCrHtkFtmLQt.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:kRfJmWQQmDCrHtkFtmLQt,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
kfQHGNNdKjPpG8nWkfB9P.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:kfQHGNNdKjPpG8nWkfB9P,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,For the Emperor
mgJnLbfjqBDtWrdQHgTw8.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:mgJnLbfjqBDtWrdQHgTw8,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Entwine Ice
mr9jJffnHHHcrG9p8fdMP.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:mr9jJffnHHHcrG9p8fdMP,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Rush of Power
n8rcTcmmLzzwTWHCwgtRP.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:n8rcTcmmLzzwTWHCwgtRP,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
nzDWrNMqGWgmJfgJhChNb.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:nzDWrNMqGWgmJfgJhChNb,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Crucible of Aetherweave
nzhkqMtnDtP7HP8NRWpTP.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:nzhkqMtnDtP7HP8NRWpTP,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
qbdbnBmCBpqbT7pQtG868.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:qbdbnBmCBpqbT7pQtG868,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Celebrant Broadsword
tDFjkc6tL8qqHC9n9nCrh.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:tDFjkc6tL8qqHC9n9nCrh,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Money or Your Life?
tHhztGzBGFRrLKTWCtg7f.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:tHhztGzBGFRrLKTWCtg7f,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Death Touch
tJkqhqDjdMM76hrkMmJJD.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:tJkqhqDjdMM76hrkMmJJD,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Trap and Release
tchtjzTbfPjRDFN8mcKR7.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:tchtjzTbfPjRDFN8mcKR7,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Frightmare
tzWfhPkkqnMRWQtGWjRh8.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:tzWfhPkkqnMRWQtGWjRh8,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Glaring Impact
wd7RGtzFkH9Ftj6qTbBpN.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:wd7RGtzFkH9Ftj6qTbBpN,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Cut Through
zCDtKnHDDB7DNN9GQkGRz.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:zCDtKnHDDB7DNN9GQkGRz,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Widow Claw Tarsus
zHQcgpbCGjrKCBFg6CmTw.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:zHQcgpbCGjrKCBFg6CmTw,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Walk in My Shoes
zNKcJKn8rMnzTNrm6jrQM.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:zNKcJKn8rMnzTNrm6jrQM,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Concealed Nerve Gas
zzHRCMBmNTF9KpJMqKWq8.jpg,tcg_identifier,test,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:zzHRCMBmNTF9KpJMqKWq8,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Star Struck
68J8LFDffgJ8j6RJ6FhmD.jpg,tcg_identifier,train,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:68J8LFDffgJ8j6RJ6FhmD,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Rally the Rearguard
68gf9fggmcjDR7Tk78zJm.jpg,tcg_identifier,train,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:68gf9fggmcjDR7Tk78zJm,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,Descend into Madness
6CRmnh6wbcGBJLpzwPf6M.jpg,tcg_identifier,train,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:6CRmnh6wbcGBJLpzwPf6M,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
6MktH8f6TgMJPmPLN8M8R.jpg,tcg_identifier,train,flesh_and_blood,flesh_and_blood,the-fab-cube/flesh-and-blood-cards:6MktH8f6TgMJPmPLN8M8R,Open-source community dataset — check repo LICENSE before redistribution,2026-09-10,
