filename,model,split,label,tcg,source,license_note,date_added,notes
FB02-074.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-074,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-074
FB02-086.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-086,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-086
FB02-094.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-094,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-094
FB02-099.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-099,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-099
FB02-102.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-102,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-102
FB02-113.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-113,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-113
FB02-114.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-114,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-114
FB02-120.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-120,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-120
FB02-126.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-126,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-126
FB02-135.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB02-135,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB02-135
FB03-004.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-004,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-004
FB03-006.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-006,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-006
FB03-008.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-008,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-008
FB03-015.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-015,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-015
FB03-028.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-028,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-028
FB03-038.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-038,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-038
FB03-060.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-060,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-060
FB03-070.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-070,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-070
FB03-072.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-072,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-072
FB03-075.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-075,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-075
FB03-077.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-077,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-077
FB03-079.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-079,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-079
FB03-084.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-084,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-084
FB03-086.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-086,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-086
FB03-089.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-089,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-089
FB03-094.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-094,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-094
FB03-103.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-103,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-103
FB03-105.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-105,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-105
FB03-119.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-119,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-119
FB03-132.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-132,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-132
FB03-133.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-133,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-133
FB03-140.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB03-140,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB03-140
FB04-051.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB04-051,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB04-051
FB04-068.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB04-068,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB04-068
FB04-102.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB04-102,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB04-102
FB04-121.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB04-121,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB04-121
FB04-124.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB04-124,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB04-124
FB04-127.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB04-127,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB04-127
FB05-015.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-015,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-015
FB05-022.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-022,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-022
FB05-025.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-025,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-025
FB05-027.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-027,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-027
FB05-033.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-033,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-033
FB05-038.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-038,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-038
FB05-042.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-042,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-042
FB05-043.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-043,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-043
FB05-068.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-068,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-068
FB05-073.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-073,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-073
FB05-083.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-083,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-083
FB05-086.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-086,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-086
FB05-098.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-098,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-098
FB05-099.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-099,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-099
FB05-102.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-102,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-102
FB05-105.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-105,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-105
FB05-108.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB05-108,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB05-108
FB06-010.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-010,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-010
FB06-011.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-011,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-011
FB06-019.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-019,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-019
FB06-025.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-025,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-025
FB06-034.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-034,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-034
FB06-035.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-035,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-035
FB06-043.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-043,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-043
FB06-055.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-055,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-055
FB06-062.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-062,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-062
FB06-065.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-065,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-065
FB06-070.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-070,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-070
FB06-077.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-077,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-077
FB06-080.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-080,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-080
FB06-085.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-085,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-085
FB06-097.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-097,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-097
FB06-099.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-099,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-099
FB06-111.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-111,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-111
FB06-115.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-115,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-115
FB06-119.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB06-119,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB06-119
FB07-008.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-008,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB07-008
FB07-011.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-011,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB07-011
FB07-013.webp,tcg_identifier,train,dragon_ball_super,dragon_ball_super,dbs-cardgame.com:FB07-013,dbs-cardgame.com official card list — verify site terms before redistribution,2026-09-13,FB07-013
